match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Sadio Mané,217704,F,False,90,7,,0,,0.6028,0.326457,,1,43,31
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Pape Gueye,879694,M,True,33,9.9,2,1,,0.3308,0.0847439,1,3,48,43
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Iliman Ndiaye,914309,F,True,33,8.7,1,1,,0.1158,0.170397,,2,22,21
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Nicolas Jackson,1085381,F,True,33,7.1,,0,,0.2374,0.00489857,1,2,6,4
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Pathé Ismaël Ciss,913679,M,True,32,6.7,,0,,0.2368,0.0107625,,1,19,18
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Assane Diao,1493689,F,True,9,6.6,,0,,,0.010139,1,,13,13
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Yehvann Diouf,845183,G,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Mamadou Sarr,1154657,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Kalidou Koulibaly,126071,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Antoine Mendy,1120615,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,El Hadji Malick Diouf,1471764,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Pape Matar Sarr,1002711,M,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Bara Sapoko Ndiaye,2427970,M,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Ahmadou Bamba Dieng,1102503,F,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Senegal,home,Cherif Ndiaye,868268,F,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ahmed Basil,888896,G,False,45,6.7,,0,1,,0.00014444,,,22,8
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Frans Putros,851676,D,False,90,5.7,,0,,,0.0103875,3,,22,20
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Rebin Sulaka,362504,D,False,13,3,,0,,,0.00059327,,,10,8
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Akam Hashem,1631451,D,False,90,5.6,,0,,,0.00211349,1,,25,17
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Merchas Doski,1381224,D,False,90,5.7,,0,,0.0189,0.00335213,3,,26,15
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Zidane Iqbal,1014225,M,False,67,6.3,,0,,,0.0187992,1,,33,31
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Amir Al-Ammari,915325,M,False,90,6.2,,0,,,0.0130546,1,,31,22
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ahmed Qasem,1101887,M,False,16,6.3,,0,,,,,,2,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ali Jasim,1066729,M,False,58,6.1,,0,,0.0956,0.00470331,,1,20,14
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ibrahim Bayesh,920815,M,False,90,6.5,,0,,,0.00251631,4,,11,10
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ali Al-Hamadi,1010010,F,False,58,6.8,,0,,,0.00017032,1,,7,4
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Munaf Younus,1163991,D,True,74,5.9,,0,,,0.00028231,1,,21,17
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Jalal Hassan,196454,G,True,45,6.9,,0,6,,5.412e-05,,,13,2
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ahmed Hasan Maknazi,1381227,D,True,32,6.1,,0,,,0.00012835,3,,6,3
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Ali Yousif,834492,F,True,32,6.6,,0,,,3.354e-05,1,,5,4
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Kevin Yakob,936451,M,True,23,6.3,,0,,0.0248,0.00222759,1,,12,9
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Fahad Talib,884092,G,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Hussein Ali,962056,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Zaid Tahseen,1150051,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Mustafa Saadoon,1500435,D,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Youssef Amyn,1106352,F,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Aimar Sher,981574,M,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Zaid Ismail,1843356,M,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Marko Farji,1026519,M,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Mohanad Ali,951859,F,True,,,,,,,,,,,
GI-62,,15186771,Group Stage,2026-06-26,Iraq,away,Aymen Hussein,812999,F,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Vozinha,307436,G,False,90,7.4,,0,3,,0.00093419,,,34,27
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Wagner Pina,1513625,D,False,89,6.9,,0,,0.1445,0.0940685,,,37,27
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Pico,147138,D,False,90,7.3,,0,,0.1358,0.00943884,2,,52,47
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Diney Borges,784677,D,False,90,7.5,,0,,,0.008538,1,,64,56
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,João Paulo,1001675,D,False,90,7.4,,0,,0.0823,0.0251601,1,,48,42
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Kevin Lenini,906838,M,False,90,7.2,,0,,0.0395,0.0319483,2,,60,53
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Ryan Mendes,52797,M,False,71,6.9,,0,,0.0768,0.0348448,2,,34,25
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Deroy Duarte,921089,M,False,90,7.3,,0,,0.0271,0.0144423,5,,40,34
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Jamiro Monteiro,815080,M,False,71,6.1,,0,,0.1214,0.0651108,,1,29,22
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Willy Semedo,889052,M,False,61,6.6,,0,,0.0538,0.0514501,,,15,15
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Dailon Rocha Livramento,1155358,F,False,61,6.3,,0,,,0.0190044,,,9,7
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Hélio Varela,1094395,F,True,29,6.5,,0,,,0.0175549,,,8,8
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Nuno Da Costa,209374,F,True,29,7.3,,0,,0.0325,0.465233,1,,6,5
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Garry Rodrigues,787429,F,True,19,6.7,,0,,0.042,0.0146643,1,,6,5
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Laros Duarte,798177,M,True,19,7,,0,,0.6348,0.186332,,1,8,7
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Steven Moreira,287833,D,True,1,,,0,,,6.016e-05,,,1,1
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Márcio Rosa,892133,G,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,CJ Dos Santos,906020,G,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Stopira,59609,D,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Logan Costa,911853,D,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Kelvin Pires,1048591,D,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Yannick Semedo,818064,M,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Jovane Cabral,845802,F,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Cabo Verde,home,Gilson Tavares,1111215,F,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Mohammed Al-Owais,791416,G,False,90,7.3,,0,2,,0.00017771,,,24,19
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Saud Abdulhamid,966849,D,False,90,7.1,,0,,0.0066,0.0290405,4,,34,24
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Abdulelah Al-Amri,881831,D,False,90,7.7,,0,,0.0134,0.215031,2,,52,44
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Hassan Tambakti,881837,D,False,33,6.9,,0,,,0.00157527,1,,20,18
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Nawaf Boushal,986400,D,False,82,6.6,,0,,,0.0182903,,,36,25
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Sultan Mandash,818568,M,False,66,7.1,,0,,,0.00708035,8,,10,8
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Abdullah Al-Khaibari,867179,M,False,45,6.8,,0,,,0.0031308,,,18,16
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Nasser Al-Dawsari,872607,M,False,90,6.9,,0,,0.0299,0.0102283,2,,57,49
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Salem Al-Dawsari,160893,M,False,66,6.3,,0,,0.0462,0.00683435,2,,18,12
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Firas Al-Buraikan,893307,F,False,90,6.1,,0,,,0.108099,1,,15,9
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Mohamed Kanno,828524,F,False,90,7.1,,0,,0.1182,0.0393172,7,1,46,39
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Ali Lajami,818667,D,True,57,7.6,,0,,,0.00456969,1,,38,35
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Musab Al Juwayr,1106234,M,True,45,6.7,,0,,,0.052704,1,,29,24
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Mohammed Abu Al-Shamat,1804369,M,True,24,6.6,,0,,0.037,0.0600085,,1,25,19
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Abdullah Al-Hamdan,915991,F,True,24,6.1,,0,,0.1358,0.0672873,,1,11,8
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Moteb Al-Harbi,1022679,D,True,8,6.6,,0,,,0.00239227,,,11,10
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Nawaf Al-Aqidi,1014518,G,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Ahmed Al-Kassar,818749,G,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Ali Majrashi,917035,D,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Jehad Thakri,1845169,D,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Hassan Kadesh,847235,D,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Ayman Yahya,1130539,M,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Ziyad Aljohani,1048372,M,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Ala'a Al-Hejji,826242,M,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Khalid Al-Ghannam,976538,F,True,,,,,,,,,,,
GH-63,,15186803,Group Stage,2026-06-26,Saudi Arabia,away,Saleh Al-Shehri,818779,F,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Fernando Muslera,28381,G,False,45,5.6,,0,,,0.00071308,,,13,7
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Guillermo Varela,311456,D,False,90,6.5,,0,,,0.00775913,,,21,17
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Sebastián Cáceres,924889,D,False,90,6.3,,0,,,0.0107684,,,37,33
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Mathías Olivera,805078,D,False,90,7.4,,0,,,0.00878549,6,,46,38
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Juan Sanabria,874568,D,False,70,6.8,,0,,,0.00250555,7,,11,7
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Manuel Ugarte,846425,M,False,44,6.7,,0,,,0.00390193,3,,15,10
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Agustín Canobbio,846413,M,False,90,6.4,,0,,0.0714,0.00599365,,,13,11
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Rodrigo Bentancur,791190,M,False,90,6.9,,0,,0.0191,0.0194401,3,,43,35
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Federico Valverde,831808,M,False,57,6.6,,0,,,0.0977562,2,,15,10
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Maximiliano Araújo,929193,M,False,90,6.9,,0,,,0.0841684,1,,20,19
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Darwin Núñez,924871,F,False,90,6.2,,0,,0.0089,0.0105315,,,19,12
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Nicolás de la Cruz,877513,M,True,46,7,,0,,0.0184,0.0508087,1,1,18,14
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Sergio Rochet,581060,G,True,45,6.5,,0,,,0.0178663,,,18,8
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Federico Viñas,976104,F,True,33,6.5,,0,,0.0832,0.00286205,2,,5,3
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Brian Rodríguez,932233,F,True,20,6.4,,0,,,0.0134175,,,7,4
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Santiago Mele,846421,G,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Matías Viña,875295,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Santiago Bueno,846308,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,José María Giménez,325355,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Ronald Araújo,925097,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Joaquín Piquerez,881110,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Emiliano Martínez,973533,M,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Giorgian de Arrascaeta,333587,M,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Facundo Pellistri,989803,M,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Rodrigo Aguirre,155974,F,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Uruguay,home,Rodrigo Zalazar,966575,M,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Unai Simón,797291,G,False,90,7.4,,0,2,,0.00069264,,,36,31
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Marcos Llorente,353138,D,False,90,7.3,,1,,,0.0455443,4,,50,47
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Pau Cubarsí,1402913,D,False,90,7.4,,0,,0.1242,0.0253719,,,86,84
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Aymeric Laporte,149734,D,False,90,7.8,,0,,,0.0216987,,,102,94
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Marc Cucurella,794939,D,False,90,6.9,,0,,,0.00541306,1,,42,36
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Pedri,992587,M,False,60,7.1,,0,,,0.0257251,3,,48,43
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Rodri,827606,M,False,90,6.8,,0,,,0.0227111,5,,105,99
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Lamine Yamal,1402912,M,False,76,6.5,,0,,0.029,0.0970879,1,,27,19
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Mikel Merino,592010,M,False,60,6.5,,0,,,0.0203805,1,,23,19
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Alex Baena,910031,M,False,66,7.4,1,0,,0.1359,0.216215,2,1,25,19
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Mikel Oyarzabal,823622,F,False,76,6,,0,,0.0162,0.00804446,,,20,15
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Fabián Ruiz,784655,M,True,30,6.8,,0,,,0.0253869,,,25,22
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Dani Olmo,789071,M,True,30,6.9,,0,,0.1709,0.0115292,,,17,14
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Yéremy Pino,984624,M,True,24,6.4,,0,,,0.00988193,,,9,7
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Nico Williams,1085400,F,True,14,6.7,,0,,,0.00098243,,,5,2
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Ferran Torres,855833,F,True,14,6.6,,0,,0.3823,0.00439596,,,2,2
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Joan García,930267,G,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,David Raya,581310,G,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Marc Pubill,1094106,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Eric García,876214,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Pedro Porro,913654,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Pablo Gavi,1103693,M,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Martín Zubimendi,966837,M,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Alejandro Grimaldo,177177,D,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Borja Iglesias,785989,F,True,,,,,,,,,,,
GH-64,,15186841,Group Stage,2026-06-26,Spain,away,Víctor Muñoz,1145642,F,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Max Crocombe,197904,G,False,90,5.4,,0,5,,0.00040332,,,28,21
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Tim Payne,155882,D,False,64,5.8,,0,,0.0273,0.0076026,1,,26,19
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Finn Surman,1167100,D,False,90,5.5,,0,,,0.00302602,1,,50,45
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Tyler Bindon,1514870,D,False,90,5.9,,0,,0.0556,0.0061063,1,,50,43
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Liberato Cacace,905264,D,False,79,6.7,,0,,,0.033751,2,,30,24
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Joe Bell,822749,M,False,64,6.4,,0,,,0.00489183,,,38,33
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Marko Stamenić,1002620,M,False,90,6.8,,0,,,0.012374,,,61,58
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Sarpreet Singh,822743,M,False,45,7.1,,0,,,0.00612708,,,15,10
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Ryan Thomas,333571,M,False,45,6.6,,0,,,0.00292833,2,,13,10
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Elijah Just,905267,M,False,90,7.2,1,0,,0.149,0.0162419,2,2,42,35
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Chris Wood,50480,F,False,90,6.8,,0,,,0.0812919,1,,8,7
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Jesse Randall,1002506,F,True,45,6.6,,0,,0.0114,0.0532943,,,13,10
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Benjamin Old,1122425,F,True,45,6.7,,0,,,0.00418943,,,14,10
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Michael Boxall,38624,D,True,26,5.8,,0,,,0.00243313,,,17,17
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Callum McCowatt,822753,M,True,26,6.2,,0,,,0.0560168,,,24,22
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Francis De Vries,867714,D,True,11,6.1,,0,,,0.0044258,,,7,5
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Michael Woud,822737,G,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Alex Paulsen,1000379,G,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Nando Pijnaker,982371,D,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Tommy Smith,38111,D,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Callan Elliot,959750,D,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Alex Rufer,356256,M,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Lachlan Bayliss,1414979,M,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Logan Rogerson,813840,F,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Kosta Barbarouses,31857,F,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,New Zealand,home,Ben Waine,944481,F,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Thibaut Courtois,70988,G,False,90,6.5,,0,1,,0.00525068,,,30,21
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Timothy Castagne,329417,D,False,90,6.7,,0,,0.047,0.0152311,1,,43,40
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Brandon Mechele,248331,D,False,90,7,,0,,0.0699,0.0416612,1,,59,55
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Arthur Theate,965778,D,False,90,6.7,,0,,0.1947,0.00430378,1,1,46,42
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Maxim De Cuyper,997152,D,False,90,6.9,,0,,0.1505,0.397347,1,1,59,53
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Youri Tielemans,331737,M,False,85,6.9,,0,,0.0215,0.0499817,,,55,52
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Hans Vanaken,118085,M,False,90,6.4,,1,,0.1529,0.579429,,,51,50
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Jérémy Doku,934386,M,False,56,6.9,,0,,0.091,0.476756,,1,25,19
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Kevin De Bruyne,70996,M,False,72,9,1,0,,0.512,0.520753,1,2,46,39
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Leandro Trossard,135666,M,False,72,8.8,2,0,,1.2306,0.630853,1,2,31,27
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Charles De Ketelaere,960441,F,False,85,6.1,,0,,0.2006,0.312602,2,1,35,24
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Matías Fernández-Pardo,1149144,F,True,34,6.8,,0,,0.3015,0.139536,2,,10,9
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Amadou Onana,923973,M,True,18,6.4,,0,,0.0524,0.00194763,1,,10,9
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Alexis Saelemaekers,901891,F,True,18,7.8,1,0,,0.1,0.193177,1,1,16,13
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Nicolas Raskin,889378,M,True,11,7.5,,1,,,0.535767,1,,5,5
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Romelu Lukaku,78893,F,True,11,7.5,1,1,,0.52,0.0628233,,1,4,4
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Senne Lammens,964753,G,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Mike Penders,1149148,G,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Joaquin Seys,1395881,D,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Koni De Winter,1001828,D,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Thomas Meunier,128587,D,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Diego Moreira,1142233,F,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Dodi Lukebakio,823631,F,True,,,,,,,,,,,
GG-65,,15186822,Group Stage,2026-06-26,Belgium,away,Axel Witsel,35612,M,True,,,,,,,,,,,
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mostafa Shobeir,1048378,G,False,90,7.2,,0,2,,5.629e-05,,,26,20
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mohamed Hany,826545,D,False,90,7.6,,0,,0.0348,0.0464059,6,,45,42
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Rami Rabia,295339,D,False,90,7.4,,0,,,0.0534541,1,,84,81
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mohamed Abdelmonem,926506,D,False,14,5.8,,0,,,0.00102878,1,,12,12
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Ahmed Fatouh,880622,D,False,90,6.6,,0,,,0.0289053,,,57,51
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mohanad Lasheen,918506,M,False,90,7,,0,,0.169,0.0378338,,,89,75
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mahmoud Saber,1101624,M,False,45,7.5,1,0,,0.136,0.0533831,,1,33,30
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Emam Ashour,967032,M,False,45,6.3,,0,,,0.0623347,2,,25,20
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mohamed Salah,159665,M,False,57,6.4,,0,,0.0847,0.242573,,,23,16
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mahmoud Trézéguet,295361,M,False,90,6.6,,1,,0.2601,0.0302552,,2,42,34
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Mostafa Ziko,1418782,F,False,76,6.1,,0,,0.0359,0.099357,,,11,7
GG-66,,15186828,Group Stage,2026-06-26,Egypt,home,Yasser Ibrahim,333441,D,True,76,7.7,,0,,,0.00600024,4,,59,53
